x,y,frequency,username,level,algorithm,success
10,5,1,test_user,2,BFS,0
10,6,1,test_user,2,BFS,0
10,7,1,test_user,2,BFS,0
11,7,1,test_user,2,BFS,0
12,7,1,test_user,2,BFS,0
13,7,1,test_user,2,BFS,0
14,7,1,test_user,2,BFS,0
15,7,2,test_user,2,BFS,0
16,7,2,test_user,2,BFS,0
17,7,2,test_user,2,BFS,0
18,7,2,test_user,2,BFS,0
19,7,2,test_user,2,BFS,0
20,7,3,test_user,2,BFS,0
21,7,3,test_user,2,BFS,0
22,7,3,test_user,2,BFS,0
22,8,1,test_user,2,BFS,0
22,9,1,test_user,2,BFS,0
22,10,2,test_user,2,BFS,0
22,11,2,test_user,2,BFS,0
22,12,3,test_user,2,BFS,0
22,13,3,test_user,2,BFS,0
22,14,2,test_user,2,BFS,0
22,15,4,test_user,2,BFS,0
23,15,2,test_user,2,BFS,0
24,15,2,test_user,2,BFS,0
25,15,2,test_user,2,BFS,0
26,15,2,test_user,2,BFS,0
27,15,2,test_user,2,BFS,0
28,15,3,test_user,2,BFS,0
29,15,3,test_user,2,BFS,0
30,15,3,test_user,2,BFS,0
31,15,1,test_user,2,BFS,0
32,15,1,test_user,2,BFS,0
33,15,1,test_user,2,BFS,0
34,15,1,test_user,2,BFS,0
35,15,1,test_user,2,BFS,0
36,15,1,test_user,2,BFS,0
37,15,1,test_user,2,BFS,0
38,15,1,test_user,2,BFS,0
39,15,1,test_user,2,BFS,0
40,15,1,test_user,2,BFS,0
10,5,12,player2,1,DFS,1
11,5,12,player2,1,DFS,1
11,6,12,player2,1,DFS,1
11,7,12,player2,1,DFS,1
11,8,12,player2,1,DFS,1
11,9,12,player2,1,DFS,1
11,10,12,player2,1,DFS,1
11,11,12,player2,1,DFS,1
11,12,12,player2,1,DFS,1
11,13,12,player2,1,DFS,1
11,14,12,player2,1,DFS,1
11,15,12,player2,1,DFS,1
11,16,12,player2,1,DFS,1
11,17,12,player2,1,DFS,1
11,18,12,player2,1,DFS,1
11,19,12,player2,1,DFS,1
11,20,12,player2,1,DFS,1
11,21,12,player2,1,DFS,1
11,22,12,player2,1,DFS,1
11,23,12,player2,1,DFS,1
11,24,12,player2,1,DFS,1
11,25,12,player2,1,DFS,1
11,26,12,player2,1,DFS,1
11,27,12,player2,1,DFS,1
11,28,12,player2,1,DFS,1
11,29,12,player2,1,DFS,1
11,30,12,player2,1,DFS,1
11,31,12,player2,1,DFS,1
11,32,12,player2,1,DFS,1
11,33,12,player2,1,DFS,1
11,34,12,player2,1,DFS,1
11,35,12,player2,1,DFS,1
11,36,12,player2,1,DFS,1
11,37,12,player2,1,DFS,1
11,38,12,player2,1,DFS,1
11,39,12,player2,1,DFS,1
11,40,12,player2,1,DFS,1
11,41,12,player2,1,DFS,1
11,42,12,player2,1,DFS,1
12,42,12,player2,1,DFS,1
13,42,12,player2,1,DFS,1
14,42,12,player2,1,DFS,1
15,42,12,player2,1,DFS,1
16,42,12,player2,1,DFS,1
17,42,12,player2,1,DFS,1
18,42,12,player2,1,DFS,1
20,42,1,player2,1,DFS,1
10,5,13,napat,1,DFS,1
11,5,13,napat,1,DFS,1
11,6,13,napat,1,DFS,1
11,7,12,napat,1,DFS,1
11,8,12,napat,1,DFS,1
11,9,12,napat,1,DFS,1
11,10,13,napat,1,DFS,1
11,11,12,napat,1,DFS,1
11,12,13,napat,1,DFS,1
11,13,12,napat,1,DFS,1
11,14,12,napat,1,DFS,1
11,15,12,napat,1,DFS,1
11,16,12,napat,1,DFS,1
11,17,13,napat,1,DFS,1
11,18,13,napat,1,DFS,1
11,19,12,napat,1,DFS,1
11,20,13,napat,1,DFS,1
11,21,13,napat,1,DFS,1
11,22,12,napat,1,DFS,1
11,23,12,napat,1,DFS,1
11,24,13,napat,1,DFS,1
