x,y,frequency,username,level,algorithm,success
20,4,1,napat,11,RRT,0
20,3,1,napat,10,RRT,0
20,5,1,napat,9,RRT,0
20,5,1,napat,3,RRT,0
20,5,25,napat,3,AStar,1
19,6,12,napat,3,AStar,1
19,7,12,napat,3,AStar,1
19,8,12,napat,3,AStar,1
19,9,12,napat,3,AStar,1
19,10,12,napat,3,AStar,1
19,11,12,napat,3,AStar,1
19,12,12,napat,3,AStar,1
19,13,12,napat,3,AStar,1
19,14,13,napat,3,AStar,1
19,15,12,napat,3,AStar,1
19,16,12,napat,3,AStar,1
19,17,12,napat,3,AStar,1
18,18,12,napat,3,AStar,1
17,19,12,napat,3,AStar,1
16,20,12,napat,3,AStar,1
15,21,12,napat,3,AStar,1
14,22,12,napat,3,AStar,1
14,23,12,napat,3,AStar,1
14,24,12,napat,3,AStar,1
14,25,12,napat,3,AStar,1
14,26,12,napat,3,AStar,1
14,27,12,napat,3,AStar,1
14,28,12,napat,3,AStar,1
14,29,12,napat,3,AStar,1
14,30,12,napat,3,AStar,1
14,31,12,napat,3,AStar,1
14,32,12,napat,3,AStar,1
14,33,12,napat,3,AStar,1
14,34,12,napat,3,AStar,1
13,35,12,napat,3,AStar,1
13,36,12,napat,3,AStar,1
13,37,12,napat,3,AStar,1
13,38,12,napat,3,AStar,1
13,39,12,napat,3,AStar,1
12,39,12,napat,3,AStar,1
11,39,12,napat,3,AStar,1
10,39,12,napat,3,AStar,1
9,39,13,napat,3,AStar,1
8,39,12,napat,3,AStar,1
7,39,12,napat,3,AStar,1
6,39,12,napat,3,AStar,1
5,39,12,napat,3,AStar,1
4,39,12,napat,3,AStar,1
3,40,1,napat,3,AStar,1
