x,y,frequency,username,level,algorithm,success
20,4,1,napat,11,RRT,0
20,3,1,napat,10,RRT,0
20,5,1,napat,9,RRT,0
20,5,1,napat,3,RRT,0
20,5,25,napat,3,AStar,1
19,6,12,napat,3,AStar,1
19,7,12,napat,3,AStar,1
19,8,12,napat,3,AStar,1
19,9,12,napat,3,AStar,1
19,10,12,napat,3,AStar,1
19,11,12,napat,3,AStar,1
19,12,12,napat,3,AStar,1
19,13,12,napat,3,AStar,1
19,14,13,napat,3,AStar,1
19,15,12,napat,3,AStar,1
19,16,12,napat,3,AStar,1
19,17,12,napat,3,AStar,1
18,18,12,napat,3,AStar,1
17,19,12,napat,3,AStar,1
16,20,12,napat,3,AStar,1
15,21,12,napat,3,AStar,1
14,22,12,napat,3,AStar,1
14,23,12,napat,3,AStar,1
14,24,12,napat,3,AStar,1
14,25,12,napat,3,AStar,1
14,26,12,napat,3,AStar,1
14,27,12,napat,3,AStar,1
14,28,12,napat,3,AStar,1
14,29,12,napat,3,AStar,1
14,30,12,napat,3,AStar,1
14,31,12,napat,3,AStar,1
14,32,12,napat,3,AStar,1
14,33,12,napat,3,AStar,1
14,34,12,napat,3,AStar,1
13,35,12,napat,3,AStar,1
13,36,12,napat,3,AStar,1
13,37,12,napat,3,AStar,1
13,38,12,napat,3,AStar,1
13,39,12,napat,3,AStar,1
12,39,12,napat,3,AStar,1
11,39,12,napat,3,AStar,1
10,39,12,napat,3,AStar,1
9,39,13,napat,3,AStar,1
8,39,12,napat,3,AStar,1
7,39,12,napat,3,AStar,1
6,39,12,napat,3,AStar,1
5,39,12,napat,3,AStar,1
4,39,12,napat,3,AStar,1
3,40,1,napat,3,AStar,1
20,3,13,mr.j,1,DFS,1
20,4,12,mr.j,1,DFS,1
20,5,12,mr.j,1,DFS,1
20,6,12,mr.j,1,DFS,1
20,7,12,mr.j,1,DFS,1
20,8,12,mr.j,1,DFS,1
20,9,12,mr.j,1,DFS,1
20,10,12,mr.j,1,DFS,1
20,11,12,mr.j,1,DFS,1
20,12,12,mr.j,1,DFS,1
20,13,12,mr.j,1,DFS,1
20,14,12,mr.j,1,DFS,1
20,15,12,mr.j,1,DFS,1
20,16,12,mr.j,1,DFS,1
20,17,12,mr.j,1,DFS,1
20,18,12,mr.j,1,DFS,1
20,19,12,mr.j,1,DFS,1
20,20,12,mr.j,1,DFS,1
20,21,12,mr.j,1,DFS,1
20,22,12,mr.j,1,DFS,1
20,23,12,mr.j,1,DFS,1
20,24,12,mr.j,1,DFS,1
20,25,12,mr.j,1,DFS,1
20,26,12,mr.j,1,DFS,1
20,27,12,mr.j,1,DFS,1
20,28,12,mr.j,1,DFS,1
20,29,12,mr.j,1,DFS,1
20,30,12,mr.j,1,DFS,1
20,31,12,mr.j,1,DFS,1
20,32,12,mr.j,1,DFS,1
20,33,12,mr.j,1,DFS,1
20,34,12,mr.j,1,DFS,1
20,35,12,mr.j,1,DFS,1
20,36,12,mr.j,1,DFS,1
20,37,12,mr.j,1,DFS,1
20,38,12,mr.j,1,DFS,1
20,39,12,mr.j,1,DFS,1
20,40,12,mr.j,1,DFS,1
20,41,12,mr.j,1,DFS,1
20,42,12,mr.j,1,DFS,1
19,42,12,mr.j,1,DFS,1
18,42,13,mr.j,1,DFS,1
18,41,12,mr.j,1,DFS,1
18,40,12,mr.j,1,DFS,1
18,39,13,mr.j,1,DFS,1
17,39,12,mr.j,1,DFS,1
16,39,12,mr.j,1,DFS,1
16,40,13,mr.j,1,DFS,1
16,41,12,mr.j,1,DFS,1
16,42,12,mr.j,1,DFS,1
15,42,12,mr.j,1,DFS,1
14,42,12,mr.j,1,DFS,1
14,41,12,mr.j,1,DFS,1
14,40,12,mr.j,1,DFS,1
14,39,12,mr.j,1,DFS,1
13,39,12,mr.j,1,DFS,1
12,39,12,mr.j,1,DFS,1
12,40,12,mr.j,1,DFS,1
12,41,12,mr.j,1,DFS,1
12,42,13,mr.j,1,DFS,1
11,42,12,mr.j,1,DFS,1
10,42,12,mr.j,1,DFS,1
10,41,13,mr.j,1,DFS,1
10,40,12,mr.j,1,DFS,1
10,39,12,mr.j,1,DFS,1
10,38,12,mr.j,1,DFS,1
11,38,12,mr.j,1,DFS,1
11,37,12,mr.j,1,DFS,1
12,37,12,mr.j,1,DFS,1
12,36,12,mr.j,1,DFS,1
12,35,12,mr.j,1,DFS,1
12,34,12,mr.j,1,DFS,1
12,33,12,mr.j,1,DFS,1
12,32,12,mr.j,1,DFS,1
12,31,12,mr.j,1,DFS,1
12,30,12,mr.j,1,DFS,1
12,29,12,mr.j,1,DFS,1
12,28,12,mr.j,1,DFS,1
12,27,12,mr.j,1,DFS,1
12,26,12,mr.j,1,DFS,1
12,25,12,mr.j,1,DFS,1
12,24,12,mr.j,1,DFS,1
12,23,12,mr.j,1,DFS,1
12,22,12,mr.j,1,DFS,1
12,21,12,mr.j,1,DFS,1
12,20,13,mr.j,1,DFS,1
12,19,12,mr.j,1,DFS,1
12,18,12,mr.j,1,DFS,1
13,18,12,mr.j,1,DFS,1
14,18,12,mr.j,1,DFS,1
15,18,13,mr.j,1,DFS,1
16,18,12,mr.j,1,DFS,1
17,18,12,mr.j,1,DFS,1
18,18,12,mr.j,1,DFS,1
