timestamp,username,level,attempt,algorithm_name,algorithm_type,time_seconds,time_formatted,success,stuck_count,recovery_attempts
2023-09-15 14:23:45,somsak,1,1,DFS,Navigation,75.231,01:15.231,1,2,1
2023-09-15 14:45:12,somsak,2,1,BFS,Navigation,92.475,01:32.475,0,5,3
2023-09-15 15:12:36,somsak,2,2,BFS,Navigation,84.129,01:24.129,1,3,2
2023-09-15 16:03:08,somsak,3,1,BFS,Navigation,112.856,01:52.856,1,4,3
2023-09-16 09:12:45,somsak,4,1,AStar,Navigation,95.721,01:35.721,1,2,1
2023-09-16 10:25:33,somsak,5,1,Dijkstra,Navigation,135.482,02:15.482,0,7,4
2023-09-16 11:17:09,somsak,5,2,AStar,Navigation,108.329,01:48.329,1,3,2
2023-09-17 14:08:22,napatz,1,1,DFS,Navigation,65.124,01:05.124,1,1,0
2023-09-17 14:32:56,napatz,2,1,BFS,Navigation,78.543,01:18.543,1,2,1
2023-09-17 15:05:14,napatz,3,1,BFS,Navigation,92.687,01:32.687,0,6,4
2023-09-17 15:28:37,napatz,3,2,Dijkstra,Navigation,87.210,01:27.210,1,3,2
2023-09-17 16:42:08,napatz,4,1,AStar,Navigation,104.562,01:44.562,1,2,1
2023-09-18 10:15:27,manee,1,1,DFS,Navigation,82.345,01:22.345,1,3,1
2023-09-18 10:48:59,manee,2,1,BFS,Navigation,94.672,01:34.672,0,5,3
2023-09-18 11:24:31,manee,2,2,DFS,Navigation,87.231,01:27.231,1,2,1
2023-09-18 13:05:43,manee,3,1,Dijkstra,Navigation,115.439,01:55.439,1,4,2
2023-09-19 09:35:16,naruemon,1,1,DFS,Navigation,68.212,01:08.212,1,1,0
2023-09-19 10:07:54,naruemon,2,1,BFS,Navigation,85.376,01:25.376,1,2,1
2023-09-19 10:52:18,naruemon,3,1,AStar,Navigation,103.591,01:43.591,0,6,3
2023-09-19 11:27:45,naruemon,3,2,Dijkstra,Navigation,94.820,01:34.820,1,3,2
2023-09-20 14:34:23,pichaya,1,1,DFS,Navigation,70.543,01:10.543,1,2,1
2023-09-20 15:06:51,pichaya,2,1,BFS,Navigation,89.217,01:29.217,1,3,2
2023-09-20 15:48:32,pichaya,3,1,AStar,Navigation,110.678,01:50.678,0,5,3
2023-09-20 16:23:15,pichaya,3,2,BFS,Navigation,98.321,01:38.321,1,3,1
2023-10-03 10:22:41,ratchanee,1,1,DFS,Navigation,72.156,01:12.156,1,2,1
2023-10-03 11:05:27,ratchanee,2,1,BFS,Navigation,86.432,01:26.432,1,3,2
2023-10-03 11:53:16,ratchanee,3,1,Dijkstra,Navigation,117.285,01:57.285,0,7,5
2023-10-03 12:37:42,ratchanee,3,2,AStar,Navigation,105.671,01:45.671,1,4,2
2023-10-05 16:12:35,prakorn,1,1,DFS,Navigation,63.482,01:03.482,1,1,0
2023-10-05 16:42:18,prakorn,2,1,BFS,Navigation,81.294,01:21.294,1,2,1
2023-10-05 17:25:03,prakorn,3,1,AStar,Navigation,95.836,01:35.836,1,3,2
2023-10-05 18:13:54,prakorn,4,1,RRT,Navigation,118.429,01:58.429,0,6,4
